"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"4552",5086,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328D0C",-78,0,2023-08-02 15:28:48,"6CA25D375881"
"4553",5087,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328D0C",-78,0,2023-08-02 15:28:58,"6CA25D375881"
"4554",5088,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326543",-108,0,2023-08-02 15:25:28,"6CA25D375881"
"4555",5089,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326543",-105,0,2023-08-02 15:25:38,"6CA25D375881"
"4556",5090,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326543",-107,0,2023-08-02 15:25:49,"6CA25D375881"
"4557",5091,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326543",-108,0,2023-08-02 15:25:59,"6CA25D375881"
"4558",5092,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326543",-109,0,2023-08-02 15:26:21,"6CA25D375881"
"4559",5093,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326543",-108,0,2023-08-02 15:26:31,"6CA25D375881"
"4560",5094,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326543",-107,0,2023-08-02 15:26:42,"6CA25D375881"
"4561",5095,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326543",-108,0,2023-08-02 15:26:52,"6CA25D375881"
"4562",5096,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326543",-107,0,2023-08-02 15:27:03,"6CA25D375881"
"4563",5097,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-100,0,2023-08-02 15:24:46,"6CA25D375881"
"4564",5098,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-102,0,2023-08-02 15:24:56,"6CA25D375881"
"4565",5099,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","33DA3C",-109,0,2023-08-02 15:25:07,"6CA25D375881"
"4566",5100,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33DA3C",-98,0,2023-08-02 15:25:17,"6CA25D375881"
"4567",5101,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-101,0,2023-08-02 15:25:28,"6CA25D375881"
"4568",5102,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-103,0,2023-08-02 15:25:38,"6CA25D375881"
"4569",5103,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33DA3C",-104,0,2023-08-02 15:25:49,"6CA25D375881"
"4570",5104,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-103,0,2023-08-02 15:25:59,"6CA25D375881"
"4571",5105,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33DA3C",-103,0,2023-08-02 15:26:10,"6CA25D375881"
"4572",5106,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-106,0,2023-08-02 15:26:20,"6CA25D375881"
"4573",5107,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-107,0,2023-08-02 15:26:31,"6CA25D375881"
"4574",5108,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-105,0,2023-08-02 15:26:52,"6CA25D375881"
"4575",5109,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","33DA3C",-104,0,2023-08-02 15:27:13,"6CA25D375881"
"4576",5110,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-105,0,2023-08-02 15:27:24,"6CA25D375881"
"4577",5111,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-105,0,2023-08-02 15:27:34,"6CA25D375881"
"4578",5112,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-106,0,2023-08-02 15:27:45,"6CA25D375881"
"4579",5113,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33DA3C",-105,0,2023-08-02 15:27:56,"6CA25D375881"
"4580",5114,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","33DA3C",-105,0,2023-08-02 15:28:06,"6CA25D375881"
"4581",5115,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33DA3C",-105,0,2023-08-02 15:28:17,"6CA25D375881"
"4582",5116,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-105,0,2023-08-02 15:28:27,"6CA25D375881"
"4583",5117,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-106,0,2023-08-02 15:28:38,"6CA25D375881"
"4584",5118,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","33DA3C",-106,0,2023-08-02 15:28:48,"6CA25D375881"
"4585",5119,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","33DA3C",-105,0,2023-08-02 15:28:59,"6CA25D375881"
"4586",5120,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","33DA3C",-105,0,2023-08-02 15:29:09,"6CA25D375881"
"4587",5121,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33DA3C",-106,0,2023-08-02 15:29:20,"6CA25D375881"
"4588",5122,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","33DA3C",-106,0,2023-08-02 15:29:30,"6CA25D375881"
"4589",5123,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3282EC",-105,0,2023-08-02 15:25:17,"6CA25D375881"
"4590",5124,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3282EC",-98,0,2023-08-02 15:25:27,"6CA25D375881"
"4591",5125,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3282EC",-100,0,2023-08-02 15:25:38,"6CA25D375881"
"4592",5126,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3282EC",-102,0,2023-08-02 15:25:48,"6CA25D375881"
"4593",5127,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3282EC",-98,0,2023-08-02 15:25:59,"6CA25D375881"
"4594",5128,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3282EC",-98,0,2023-08-02 15:26:10,"6CA25D375881"
"4595",5129,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3282EC",-97,0,2023-08-02 15:26:20,"6CA25D375881"
"4596",5130,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3282EC",-103,0,2023-08-02 15:26:31,"6CA25D375881"
"4597",5131,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","3282EC",-104,0,2023-08-02 15:26:41,"6CA25D375881"
"4598",5132,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3282EC",-103,0,2023-08-02 15:26:52,"6CA25D375881"
"4599",5133,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","3282EC",-106,0,2023-08-02 15:27:02,"6CA25D375881"
"4600",5134,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328CCF",-109,0,2023-08-02 15:25:17,"6CA25D375881"
"4601",5135,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328CCF",-105,0,2023-08-02 15:25:28,"6CA25D375881"
"4602",5136,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328CCF",-104,0,2023-08-02 15:25:38,"6CA25D375881"
"4603",5137,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328CCF",-108,0,2023-08-02 15:25:49,"6CA25D375881"
"4604",5138,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328CCF",-104,0,2023-08-02 15:25:59,"6CA25D375881"
"4605",5139,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328CCF",-99,0,2023-08-02 15:26:10,"6CA25D375881"
"4606",5140,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328CCF",-103,0,2023-08-02 15:26:21,"6CA25D375881"
"4607",5141,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328CCF",-100,0,2023-08-02 15:26:31,"6CA25D375881"
"4608",5142,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328CCF",-109,0,2023-08-02 15:26:42,"6CA25D375881"
"4609",5143,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328CCF",-105,0,2023-08-02 15:26:52,"6CA25D375881"
"4610",5144,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328CCF",-109,0,2023-08-02 15:27:13,"6CA25D375881"
"4611",5145,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3648E1",-101,0,2023-08-02 15:25:28,"6CA25D375881"
"4612",5146,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3648E1",-102,0,2023-08-02 15:25:38,"6CA25D375881"
"4613",5147,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3648E1",-102,0,2023-08-02 15:25:49,"6CA25D375881"
"4614",5148,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","3648E1",-105,0,2023-08-02 15:25:59,"6CA25D375881"
"4615",5149,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3648E1",-102,0,2023-08-02 15:26:10,"6CA25D375881"
"4616",5150,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","3648E1",-99,0,2023-08-02 15:26:20,"6CA25D375881"
"4617",5151,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","3648E1",-105,0,2023-08-02 15:26:31,"6CA25D375881"
"4618",5152,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3648E1",-106,0,2023-08-02 15:26:41,"6CA25D375881"
"4619",5153,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3648E1",-102,0,2023-08-02 15:26:52,"6CA25D375881"
"4620",5154,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3648E1",-111,0,2023-08-02 15:27:03,"6CA25D375881"
"4621",5155,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33D76B",-106,0,2023-08-02 15:25:59,"6CA25D375881"
"4622",5156,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","33D76B",-106,0,2023-08-02 15:26:10,"6CA25D375881"
"4623",5157,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33D76B",-106,0,2023-08-02 15:26:20,"6CA25D375881"
"4624",5158,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","33D76B",-109,0,2023-08-02 15:26:41,"6CA25D375881"
"4625",5159,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","379B89",-106,0,2023-08-02 15:26:31,"6CA25D375881"
"4626",5160,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","379B89",-109,0,2023-08-02 15:26:52,"6CA25D375881"
"4627",5161,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","379B89",-106,0,2023-08-02 15:27:03,"6CA25D375881"
"4628",5162,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-91,0,2023-08-02 15:26:10,"6CA25D375881"
"4629",5163,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-91,0,2023-08-02 15:26:20,"6CA25D375881"
"4630",5164,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-91,0,2023-08-02 15:26:31,"6CA25D375881"
"4631",5165,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","377E5F",-97,0,2023-08-02 15:26:42,"6CA25D375881"
"4632",5166,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","377E5F",-95,0,2023-08-02 15:26:52,"6CA25D375881"
"4633",5167,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-101,0,2023-08-02 15:27:03,"6CA25D375881"
"4634",5168,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-101,0,2023-08-02 15:27:13,"6CA25D375881"
"4635",5169,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-100,0,2023-08-02 15:27:24,"6CA25D375881"
"4636",5170,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-100,0,2023-08-02 15:27:34,"6CA25D375881"
"4637",5171,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:27:45,"6CA25D375881"
"4638",5172,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","377E5F",-100,0,2023-08-02 15:27:56,"6CA25D375881"
"4639",5173,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-101,0,2023-08-02 15:28:06,"6CA25D375881"
"4640",5174,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-101,0,2023-08-02 15:28:17,"6CA25D375881"
"4641",5175,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-101,0,2023-08-02 15:28:27,"6CA25D375881"
"4642",5176,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-100,0,2023-08-02 15:28:38,"6CA25D375881"
"4643",5177,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","377E5F",-101,0,2023-08-02 15:28:48,"6CA25D375881"
"4644",5178,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-100,0,2023-08-02 15:28:59,"6CA25D375881"
"4645",5179,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-99,0,2023-08-02 15:29:09,"6CA25D375881"
"4646",5180,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:29:20,"6CA25D375881"
"4647",5181,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","377E5F",-101,0,2023-08-02 15:29:30,"6CA25D375881"
"4648",5182,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:29:40,"6CA25D375881"
"4649",5183,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-100,0,2023-08-02 15:29:51,"6CA25D375881"
"4650",5184,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:30:01,"6CA25D375881"
"4651",5185,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:30:12,"6CA25D375881"
"4652",5186,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","377E5F",-100,0,2023-08-02 15:30:22,"6CA25D375881"
"4653",5187,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","377E5F",-100,0,2023-08-02 15:30:32,"6CA25D375881"
"4654",5188,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-100,0,2023-08-02 15:30:43,"6CA25D375881"
"4655",5189,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","377E5F",-100,0,2023-08-02 15:30:53,"6CA25D375881"
"4656",5190,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","377E5F",-101,0,2023-08-02 15:31:04,"6CA25D375881"
"4657",5191,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","37824B",-99,0,2023-08-02 15:26:31,"6CA25D375881"
"4658",5192,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","37824B",-102,0,2023-08-02 15:26:42,"6CA25D375881"
"4659",5193,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","37824B",-105,0,2023-08-02 15:26:52,"6CA25D375881"
"4660",5194,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","37824B",-108,0,2023-08-02 15:27:03,"6CA25D375881"
"4661",5195,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-100,0,2023-08-02 15:26:52,"6CA25D375881"
"4662",5196,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3765DD",-105,0,2023-08-02 15:27:03,"6CA25D375881"
"4663",5197,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3765DD",-108,0,2023-08-02 15:27:13,"6CA25D375881"
"4664",5198,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-111,0,2023-08-02 15:27:45,"6CA25D375881"
"4665",5199,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-110,0,2023-08-02 15:27:56,"6CA25D375881"
"4666",5200,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3765DD",-112,0,2023-08-02 15:28:27,"6CA25D375881"
"4667",5201,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-110,0,2023-08-02 15:28:38,"6CA25D375881"
"4668",5202,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-108,0,2023-08-02 15:28:48,"6CA25D375881"
"4669",5203,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3765DD",-112,0,2023-08-02 15:29:09,"6CA25D375881"
"4670",5204,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-111,0,2023-08-02 15:29:20,"6CA25D375881"
"4671",5205,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3765DD",-109,0,2023-08-02 15:30:01,"6CA25D375881"
"4672",5206,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3765DD",-109,0,2023-08-02 15:30:22,"6CA25D375881"
"4673",5207,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3765DD",-109,0,2023-08-02 15:30:33,"6CA25D375881"
"4674",5208,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3765DD",-108,0,2023-08-02 15:30:43,"6CA25D375881"
"4675",5209,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-106,0,2023-08-02 15:31:04,"6CA25D375881"
"4676",5210,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","3765DD",-103,0,2023-08-02 15:31:35,"6CA25D375881"
"4677",5211,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-108,0,2023-08-02 15:31:35,"6CA25D375881"
"4678",5212,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-102,0,2023-08-02 15:31:45,"6CA25D375881"
"4679",5213,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-110,0,2023-08-02 15:31:55,"6CA25D375881"
"4680",5214,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-102,0,2023-08-02 15:32:05,"6CA25D375881"
"4681",5215,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-111,0,2023-08-02 15:27:45,"6CA25D375881"
"4682",5216,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-108,0,2023-08-02 15:27:55,"6CA25D375881"
"4683",5217,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-110,0,2023-08-02 15:28:06,"6CA25D375881"
"4684",5218,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-110,0,2023-08-02 15:28:27,"6CA25D375881"
"4685",5219,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-110,0,2023-08-02 15:28:37,"6CA25D375881"
"4686",5220,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-109,0,2023-08-02 15:28:48,"6CA25D375881"
"4687",5221,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326572",-109,0,2023-08-02 15:29:09,"6CA25D375881"
"4688",5222,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-110,0,2023-08-02 15:29:19,"6CA25D375881"
"4689",5223,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-111,0,2023-08-02 15:29:30,"6CA25D375881"
"4690",5224,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-109,0,2023-08-02 15:29:40,"6CA25D375881"
"4691",5225,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-110,0,2023-08-02 15:29:51,"6CA25D375881"
"4692",5226,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-110,0,2023-08-02 15:30:01,"6CA25D375881"
"4693",5227,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-109,0,2023-08-02 15:30:11,"6CA25D375881"
"4694",5228,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-110,0,2023-08-02 15:30:22,"6CA25D375881"
"4695",5229,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-110,0,2023-08-02 15:30:32,"6CA25D375881"
"4696",5230,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-109,0,2023-08-02 15:30:43,"6CA25D375881"
"4697",5231,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-108,0,2023-08-02 15:30:53,"6CA25D375881"
"4698",5232,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-109,0,2023-08-02 15:31:14,"6CA25D375881"
"4699",5234,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-103,0,2023-08-02 15:31:44,"6CA25D375881"
"4700",5235,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-98,0,2023-08-02 15:31:55,"6CA25D375881"
"4701",5236,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-103,0,2023-08-02 15:32:05,"6CA25D375881"
"4702",5237,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-108,0,2023-08-02 15:32:15,"6CA25D375881"
"4703",5238,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326572",-94,0,2023-08-02 15:32:26,"6CA25D375881"
"4704",5239,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-106,0,2023-08-02 15:27:55,"6CA25D375881"
"4705",5240,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-106,0,2023-08-02 15:28:06,"6CA25D375881"
"4706",5241,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-110,0,2023-08-02 15:28:16,"6CA25D375881"
"4707",5242,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-107,0,2023-08-02 15:28:37,"6CA25D375881"
"4708",5243,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-105,0,2023-08-02 15:28:48,"6CA25D375881"
"4709",5244,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-107,0,2023-08-02 15:28:58,"6CA25D375881"
"4710",5245,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","327749",-108,0,2023-08-02 15:29:09,"6CA25D375881"
"4711",5246,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-106,0,2023-08-02 15:29:19,"6CA25D375881"
"4712",5247,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-110,0,2023-08-02 15:29:30,"6CA25D375881"
"4713",5248,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-108,0,2023-08-02 15:29:40,"6CA25D375881"
"4714",5249,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-109,0,2023-08-02 15:29:51,"6CA25D375881"
"4715",5250,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-108,0,2023-08-02 15:30:11,"6CA25D375881"
"4716",5251,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-108,0,2023-08-02 15:30:22,"6CA25D375881"
"4717",5252,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-108,0,2023-08-02 15:30:32,"6CA25D375881"
"4718",5253,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-106,0,2023-08-02 15:30:43,"6CA25D375881"
"4719",5254,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-106,0,2023-08-02 15:30:53,"6CA25D375881"
"4720",5255,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-106,0,2023-08-02 15:31:03,"6CA25D375881"
"4721",5256,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-106,0,2023-08-02 15:31:14,"6CA25D375881"
"4722",5257,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-105,0,2023-08-02 15:31:24,"6CA25D375881"
